Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
JSE:PPE,"Purple Group Limited (JSE:PPE)",https://www.listcorp.com/jse/ppe/purple-group-limited,"	1593240000",1.12,0.00,0,Financials
JSE:EOH,"EOH Holdings (JSE:EOH)",https://www.listcorp.com/jse/eoh/eoh-holdings,"	1556920000",2.44,0.00,0,Technology
JSE:ART,"Argent Industrial Limited (JSE:ART)",https://www.listcorp.com/jse/art/argent-industrial-limited,"	1526790000",28.05,0.00,0,Industrials
JSE:ACL,"ArcelorMittal South Africa Limited (JSE:ACL)",https://www.listcorp.com/jse/acl/arcelormittal-south-africa-limited,"	1490860000",1.31,0.00,0,"Basic Materials"
JSE:AEG,"Aveng Group Limited (JSE:AEG)",https://www.listcorp.com/jse/aeg/aveng-group-limited,"	1422640000",11.19,0.00,0,Industrials
JSE:UPL,"Universal Partners Limited (JSE:UPL)",https://www.listcorp.com/jse/upl/universal-partners-limited,"	1384990000",19,0.00,0,Financials
JSE:TRE,"Trencor Limited (JSE:TRE)",https://www.listcorp.com/jse/tre/trencor-limited,"	1318860000",7.6,0.00,0,Industrials
JSE:BWN,"Balwin Properties Limited (JSE:BWN)",https://www.listcorp.com/jse/bwn/balwin-properties-limited,"	1298530000",2.5,0.00,0,Financials
JSE:CHP,"Choppies Enterprises Limited (JSE:CHP)",https://www.listcorp.com/jse/chp/choppies-enterprises-limited,"	1277120000",0.7,0.00,0,"Consumer Services"
JSE:EMN,"E Media Holdings Limited - N Shares (JSE:EMN)",https://www.listcorp.com/jse/emn/e-media-holdings-limited-n,"	1260360000",3.3,0.00,0,"Consumer Services"
JSE:OAS,"Oasis Crescent Property Fund (JSE:OAS)",https://www.listcorp.com/jse/oas/oasis-crescent-property-fund,"	1256470000",19.5,0.00,0,Financials
JSE:DRA,"DRA Global Limited (JSE:DRA)",https://www.listcorp.com/jse/dra/dra-global-limited,"	1234770000",22.25,0.00,0,Industrials
JSE:ORN,"Orion Minerals Limited (JSE:ORN)",https://www.listcorp.com/jse/orn/orion-minerals-limited,"	1230150000",0.18,0.00,0,"Basic Materials"
JSE:REN,"Renergen Limited (JSE:REN)",https://www.listcorp.com/jse/ren/renergen-limited,"	1212380000",8.21,0.00,0,"Oil & Gas"
JSE:HLM,"Hulamin Limited (JSE:HLM)",https://www.listcorp.com/jse/hlm/hulamin-limited,"	1164300000",3.59,0.00,0,"Basic Materials"
JSE:YYLBEE,"YeboYethu (RF) Limited (JSE:YYLBEE)",https://www.listcorp.com/jse/yylbee/yeboyethu-rf-limited,"	1164150000",22,0.00,0,Financials
JSE:BRN,"Brimstone Investment Corporation - N Shares (JSE:BRN)",https://www.listcorp.com/jse/brn/brimstone-investment-corporation-n,"	1147380000",5.1,0.00,0,Financials
JSE:TEX,"Texton Property Fund Limited (JSE:TEX)",https://www.listcorp.com/jse/tex/texton-property-fund-limited,"	1089200000",3.3,0.00,0,Financials
JSE:TPC,"Transpaco Limited (JSE:TPC)",https://www.listcorp.com/jse/tpc/transpaco-limited,"	1067060000",37,0.00,0,Industrials
JSE:DNB,"Deneb Investments Limited (JSE:DNB)",https://www.listcorp.com/jse/dnb/deneb-investments-limited,"	1060010000",2.4,0.00,0,Financials
JSE:MMP,"Marshall Monteagle PLC (JSE:MMP)",https://www.listcorp.com/jse/mmp/marshall-monteagle-plc,"	1009390000",28.15,0.00,0,Industrials
JSE:MFL,"Metrofile Holdings Limited (JSE:MFL)",https://www.listcorp.com/jse/mfl/metrofile-holdings-limited,"	997510000",2.3,0.00,0,Industrials
JSE:YRK,"York Timber Holdings Limited (JSE:YRK)",https://www.listcorp.com/jse/yrk/york-timber-holdings-limited,"	995605000",2.1,0.00,0,"Basic Materials"
JSE:MTNZF,"MTN Zakhele Futhi (JSE:MTNZF)",https://www.listcorp.com/jse/mtnzf/mtn-zakhele-futhi,"	987335000",8,0.00,0,Financials
JSE:SNV,"Santova Limited (JSE:SNV)",https://www.listcorp.com/jse/snv/santova-limited,"	972768000",7.6,0.00,0,Industrials
JSE:BCF,"Bowler Metcalf Limited (JSE:BCF)",https://www.listcorp.com/jse/bcf/bowler-metcalf-limited,"	971146000",13,0.00,0,Industrials
JSE:HPR,"Hosken Passenger Logistics and Rail Limited (JSE:HPR)",https://www.listcorp.com/jse/hpr/hosken-passenger-logistics-and-rail-limited,"	922200000",3.18,0.00,0,"Consumer Services"
JSE:SFN,"Sasfin Holdings Limited (JSE:SFN)",https://www.listcorp.com/jse/sfn/sasfin-holdings-limited,"	903010000",28.11,0.00,0,Financials
JSE:APF,"Accelerate Property Fund Ltd (JSE:APF)",https://www.listcorp.com/jse/apf/accelerate-property-fund-ltd,"	901759000",0.49,0.00,0,Financials
JSE:ENX,"enX Group Limited (JSE:ENX)",https://www.listcorp.com/jse/enx/enx-group-limited,"	893332000",4.9,0.00,0,Industrials
JSE:MST,"Mustek Limited (JSE:MST)",https://www.listcorp.com/jse/mst/mustek-limited,"	885541000",15.39,0.00,0,Technology
JSE:SSK,"Stefanutti Stocks Holdings Limited (JSE:SSK)",https://www.listcorp.com/jse/ssk/stefanutti-stocks-holdings-limited,"	827555000",4.4,0.00,0,Industrials
JSE:CGR,"Calgro M3 Holdings Limited (JSE:CGR)",https://www.listcorp.com/jse/cgr/calgro-m3,"	789233000",6.9,0.00,0,Industrials
JSE:WEZ,"Wesizwe Platinum Limited (JSE:WEZ)",https://www.listcorp.com/jse/wez/wesizwe-platinum-limited,"	732522000",0.45,0.00,0,"Basic Materials"
